price18,date,time
76370,2025-06-16T04:17:00,2025-06-16 04:17:13
76370,2025-06-16T04:17:00,2025-06-16 04:18:13
76370,2025-06-16T04:17:00,2025-06-16 04:19:13
76370,2025-06-16T04:17:00,2025-06-16 04:20:13
76370,2025-06-16T04:17:00,2025-06-16 04:21:13
76370,2025-06-16T04:17:00,2025-06-16 04:22:13
76370,2025-06-16T04:17:00,2025-06-16 04:23:13
76370,2025-06-16T04:17:00,2025-06-16 04:24:13
76370,2025-06-16T04:17:00,2025-06-16 04:25:13
76370,2025-06-16T04:17:00,2025-06-16 04:26:13
76370,2025-06-16T04:17:00,2025-06-16 04:27:13
76370,2025-06-16T04:17:00,2025-06-16 04:28:13
76370,2025-06-16T04:17:00,2025-06-16 04:29:13
76370,2025-06-16T04:17:00,2025-06-16 04:30:13
76370,2025-06-16T04:17:00,2025-06-16 04:31:13
76370,2025-06-16T04:17:00,2025-06-16 04:32:13
76370,2025-06-16T04:17:00,2025-06-16 04:33:13
76370,2025-06-16T04:17:00,2025-06-16 04:34:13
76370,2025-06-16T04:17:00,2025-06-16 04:35:13
76370,2025-06-16T04:17:00,2025-06-16 04:36:13
76370,2025-06-16T04:17:00,2025-06-16 04:37:13
76370,2025-06-16T04:17:00,2025-06-16 04:38:13
