price18,date,time
76370,2025-06-16T04:17:00,2025-06-16 04:17:13
76370,2025-06-16T04:17:00,2025-06-16 04:18:13
76370,2025-06-16T04:17:00,2025-06-16 04:19:13
76370,2025-06-16T04:17:00,2025-06-16 04:20:13
76370,2025-06-16T04:17:00,2025-06-16 04:21:13
76370,2025-06-16T04:17:00,2025-06-16 04:22:13
76370,2025-06-16T04:17:00,2025-06-16 04:23:13
76370,2025-06-16T04:17:00,2025-06-16 04:24:13
76370,2025-06-16T04:17:00,2025-06-16 04:25:13
76370,2025-06-16T04:17:00,2025-06-16 04:26:13
76370,2025-06-16T04:17:00,2025-06-16 04:27:13
76370,2025-06-16T04:17:00,2025-06-16 04:28:13
76370,2025-06-16T04:17:00,2025-06-16 04:29:13
76370,2025-06-16T04:17:00,2025-06-16 04:30:13
76370,2025-06-16T04:17:00,2025-06-16 04:31:13
76370,2025-06-16T04:17:00,2025-06-16 04:32:13
76370,2025-06-16T04:17:00,2025-06-16 04:33:13
76370,2025-06-16T04:17:00,2025-06-16 04:34:13
76370,2025-06-16T04:17:00,2025-06-16 04:35:13
76370,2025-06-16T04:17:00,2025-06-16 04:36:13
76370,2025-06-16T04:17:00,2025-06-16 04:37:13
76370,2025-06-16T04:17:00,2025-06-16 04:38:13
76370,2025-06-16T04:17:00,2025-06-16 04:39:13
76370,2025-06-16T04:17:00,2025-06-16 04:40:13
76370,2025-06-16T04:17:00,2025-06-16 04:41:13
76370,2025-06-16T04:17:00,2025-06-16 04:42:13
76370,2025-06-16T04:17:00,2025-06-16 04:43:13
76370,2025-06-16T04:17:00,2025-06-16 04:44:13
76370,2025-06-16T04:17:00,2025-06-16 04:45:13
76370,2025-06-16T04:17:00,2025-06-16 04:46:13
76370,2025-06-16T04:17:00,2025-06-16 04:47:13
76380,2025-06-16T04:47:59,2025-06-16 04:48:13
76380,2025-06-16T04:47:59,2025-06-16 04:49:13
76380,2025-06-16T04:47:59,2025-06-16 04:50:13
76380,2025-06-16T04:47:59,2025-06-16 04:51:13
76380,2025-06-16T04:47:59,2025-06-16 04:52:13
76380,2025-06-16T04:47:59,2025-06-16 04:53:13
76380,2025-06-16T04:47:59,2025-06-16 04:54:13
76380,2025-06-16T04:47:59,2025-06-16 04:55:13
76380,2025-06-16T04:47:59,2025-06-16 04:56:13
76380,2025-06-16T04:47:59,2025-06-16 04:57:13
76380,2025-06-16T04:47:59,2025-06-16 04:58:13
76390,2025-06-16T04:58:55,2025-06-16 04:59:13
76390,2025-06-16T04:58:55,2025-06-16 05:00:13
76390,2025-06-16T04:58:55,2025-06-16 05:01:13
76390,2025-06-16T04:58:55,2025-06-16 05:02:13
76390,2025-06-16T04:58:55,2025-06-16 05:03:13
76390,2025-06-16T04:58:55,2025-06-16 05:04:13
76380,2025-06-16T05:04:57,2025-06-16 05:05:13
76380,2025-06-16T05:04:57,2025-06-16 05:06:13
76390,2025-06-16T05:06:36,2025-06-16 05:07:13
76390,2025-06-16T05:06:36,2025-06-16 05:08:13
76390,2025-06-16T05:06:36,2025-06-16 05:09:13
76390,2025-06-16T05:06:36,2025-06-16 05:10:13
76390,2025-06-16T05:06:36,2025-06-16 05:11:13
76390,2025-06-16T05:06:36,2025-06-16 05:12:13
76390,2025-06-16T05:06:36,2025-06-16 05:13:13
76390,2025-06-16T05:06:36,2025-06-16 05:14:13
76390,2025-06-16T05:06:36,2025-06-16 05:15:13
76390,2025-06-16T05:06:36,2025-06-16 05:16:13
76390,2025-06-16T05:06:36,2025-06-16 05:17:13
76390,2025-06-16T05:06:36,2025-06-16 05:18:13
76390,2025-06-16T05:06:36,2025-06-16 05:19:13
76390,2025-06-16T05:06:36,2025-06-16 05:20:13
76390,2025-06-16T05:06:36,2025-06-16 05:21:13
76390,2025-06-16T05:06:36,2025-06-16 05:22:13
76390,2025-06-16T05:06:36,2025-06-16 05:23:13
76390,2025-06-16T05:06:36,2025-06-16 05:24:13
76390,2025-06-16T05:06:36,2025-06-16 05:25:13
76390,2025-06-16T05:06:36,2025-06-16 05:26:13
76390,2025-06-16T05:06:36,2025-06-16 05:27:13
76400,2025-06-16T05:27:13,2025-06-16 05:28:13
76400,2025-06-16T05:27:13,2025-06-16 05:29:13
76400,2025-06-16T05:27:13,2025-06-16 05:30:13
76400,2025-06-16T05:27:13,2025-06-16 05:31:13
76400,2025-06-16T05:27:13,2025-06-16 05:32:13
76400,2025-06-16T05:27:13,2025-06-16 05:33:13
76400,2025-06-16T05:27:13,2025-06-16 05:34:13
76400,2025-06-16T05:27:13,2025-06-16 05:35:13
76400,2025-06-16T05:27:13,2025-06-16 05:36:13
76400,2025-06-16T05:27:13,2025-06-16 05:37:13
76400,2025-06-16T05:27:13,2025-06-16 05:38:13
76400,2025-06-16T05:27:13,2025-06-16 05:39:13
76410,2025-06-16T05:40:01,2025-06-16 05:40:13
76410,2025-06-16T05:40:01,2025-06-16 05:41:13
76410,2025-06-16T05:40:01,2025-06-16 05:42:13
76410,2025-06-16T05:40:01,2025-06-16 05:43:13
76410,2025-06-16T05:40:01,2025-06-16 05:44:13
76410,2025-06-16T05:40:01,2025-06-16 05:45:13
76410,2025-06-16T05:40:01,2025-06-16 05:46:13
76410,2025-06-16T05:40:01,2025-06-16 05:47:13
76410,2025-06-16T05:40:01,2025-06-16 05:48:13
76410,2025-06-16T05:40:01,2025-06-16 05:49:13
76410,2025-06-16T05:40:01,2025-06-16 05:50:13
76410,2025-06-16T05:40:01,2025-06-16 05:51:13
76410,2025-06-16T05:40:01,2025-06-16 05:52:13
76410,2025-06-16T05:40:01,2025-06-16 05:53:13
76410,2025-06-16T05:40:01,2025-06-16 05:54:13
76410,2025-06-16T05:40:01,2025-06-16 05:55:13
76410,2025-06-16T05:40:01,2025-06-16 05:56:13
76410,2025-06-16T05:40:01,2025-06-16 05:57:13
76410,2025-06-16T05:40:01,2025-06-16 05:58:13
76410,2025-06-16T05:40:01,2025-06-16 05:59:13
76410,2025-06-16T05:40:01,2025-06-16 06:00:13
