price18,date,time
76620,2025-06-17T00:23:34,2025-06-17 00:23:51
76620,2025-06-17T00:23:34,2025-06-17 00:24:51
76620,2025-06-17T00:23:34,2025-06-17 00:25:50
76620,2025-06-17T00:23:34,2025-06-17 00:26:50
76620,2025-06-17T00:23:34,2025-06-17 00:27:51
76620,2025-06-17T00:23:34,2025-06-17 00:28:50
76620,2025-06-17T00:23:34,2025-06-17 00:29:50
76620,2025-06-17T00:23:34,2025-06-17 00:30:50
76610,2025-06-17T00:31:04,2025-06-17 00:31:50
76610,2025-06-17T00:31:04,2025-06-17 00:32:51
76610,2025-06-17T00:31:04,2025-06-17 00:33:51
76610,2025-06-17T00:31:04,2025-06-17 00:34:51
76610,2025-06-17T00:31:04,2025-06-17 00:35:50
76610,2025-06-17T00:31:04,2025-06-17 00:36:50
76610,2025-06-17T00:31:04,2025-06-17 00:37:50
76620,2025-06-17T00:38:40,2025-06-17 00:38:50
76620,2025-06-17T00:38:40,2025-06-17 00:39:51
76620,2025-06-17T00:38:40,2025-06-17 00:40:50
76620,2025-06-17T00:38:40,2025-06-17 00:41:51
76620,2025-06-17T00:38:40,2025-06-17 00:42:51
76620,2025-06-17T00:38:40,2025-06-17 00:43:51
76620,2025-06-17T00:38:40,2025-06-17 00:44:51
76620,2025-06-17T00:38:40,2025-06-17 00:45:51
76620,2025-06-17T00:38:40,2025-06-17 00:46:50
76620,2025-06-17T00:38:40,2025-06-17 00:47:50
76620,2025-06-17T00:38:40,2025-06-17 00:48:50
76620,2025-06-17T00:38:40,2025-06-17 00:49:50
76620,2025-06-17T00:38:40,2025-06-17 00:50:51
76620,2025-06-17T00:38:40,2025-06-17 00:51:50
76620,2025-06-17T00:38:40,2025-06-17 00:52:50
76620,2025-06-17T00:38:40,2025-06-17 00:53:51
76620,2025-06-17T00:38:40,2025-06-17 00:54:51
76620,2025-06-17T00:38:40,2025-06-17 00:55:50
76620,2025-06-17T00:38:40,2025-06-17 00:56:51
76620,2025-06-17T00:38:40,2025-06-17 00:57:50
76620,2025-06-17T00:38:40,2025-06-17 00:59:45
76620,2025-06-17T00:38:40,2025-06-17 00:59:51
76620,2025-06-17T00:38:40,2025-06-17 01:00:51
76620,2025-06-17T00:38:40,2025-06-17 01:01:51
76620,2025-06-17T00:38:40,2025-06-17 01:02:50
76620,2025-06-17T00:38:40,2025-06-17 01:03:50
76620,2025-06-17T00:38:40,2025-06-17 01:04:51
76620,2025-06-17T00:38:40,2025-06-17 01:05:51
76620,2025-06-17T00:38:40,2025-06-17 01:06:51
76620,2025-06-17T00:38:40,2025-06-17 01:07:51
76620,2025-06-17T00:38:40,2025-06-17 01:08:50
76620,2025-06-17T00:38:40,2025-06-17 01:09:50
76620,2025-06-17T00:38:40,2025-06-17 01:10:50
76620,2025-06-17T00:38:40,2025-06-17 01:11:51
76620,2025-06-17T00:38:40,2025-06-17 01:12:51
76620,2025-06-17T00:38:40,2025-06-17 01:13:51
76620,2025-06-17T00:38:40,2025-06-17 01:14:50
76610,2025-06-17T01:15:27,2025-06-17 01:15:50
76610,2025-06-17T01:15:27,2025-06-17 01:16:51
76610,2025-06-17T01:15:27,2025-06-17 01:17:51
76610,2025-06-17T01:15:27,2025-06-17 01:18:51
76610,2025-06-17T01:15:27,2025-06-17 01:20:51
76610,2025-06-17T01:15:27,2025-06-17 01:21:51
76610,2025-06-17T01:15:27,2025-06-17 01:22:51
76610,2025-06-17T01:15:27,2025-06-17 01:23:50
76610,2025-06-17T01:15:27,2025-06-17 01:24:50
76610,2025-06-17T01:15:27,2025-06-17 01:25:51
76610,2025-06-17T01:15:27,2025-06-17 01:26:51
76610,2025-06-17T01:15:27,2025-06-17 01:27:50
76610,2025-06-17T01:15:27,2025-06-17 01:28:51
76610,2025-06-17T01:15:27,2025-06-17 01:29:51
76610,2025-06-17T01:15:27,2025-06-17 01:31:22
76610,2025-06-17T01:15:27,2025-06-17 01:32:22
76610,2025-06-17T01:15:27,2025-06-17 01:33:22
76620,2025-06-17T01:34:08,2025-06-17 01:34:22
76620,2025-06-17T01:34:08,2025-06-17 01:36:22
76620,2025-06-17T01:34:08,2025-06-17 01:37:22
76620,2025-06-17T01:34:08,2025-06-17 01:38:22
76620,2025-06-17T01:34:08,2025-06-17 01:39:22
76620,2025-06-17T01:34:08,2025-06-17 01:40:22
76620,2025-06-17T01:34:08,2025-06-17 01:41:22
76620,2025-06-17T01:34:08,2025-06-17 01:42:22
76620,2025-06-17T01:34:08,2025-06-17 01:43:22
76620,2025-06-17T01:34:08,2025-06-17 01:44:22
76620,2025-06-17T01:34:08,2025-06-17 01:45:22
76620,2025-06-17T01:34:08,2025-06-17 01:46:22
76620,2025-06-17T01:34:08,2025-06-17 01:47:22
76620,2025-06-17T01:34:08,2025-06-17 01:48:22
76620,2025-06-17T01:34:08,2025-06-17 01:49:22
76620,2025-06-17T01:34:08,2025-06-17 01:50:22
76620,2025-06-17T01:34:08,2025-06-17 01:51:22
76620,2025-06-17T01:34:08,2025-06-17 01:52:22
76620,2025-06-17T01:34:08,2025-06-17 01:53:22
76620,2025-06-17T01:34:08,2025-06-17 01:54:22
76620,2025-06-17T01:34:08,2025-06-17 01:55:22
