price18,date,time
76620,2025-06-17T00:23:34,2025-06-17 00:23:51
76620,2025-06-17T00:23:34,2025-06-17 00:24:51
76620,2025-06-17T00:23:34,2025-06-17 00:25:50
76620,2025-06-17T00:23:34,2025-06-17 00:26:50
76620,2025-06-17T00:23:34,2025-06-17 00:27:51
76620,2025-06-17T00:23:34,2025-06-17 00:28:50
76620,2025-06-17T00:23:34,2025-06-17 00:29:50
76620,2025-06-17T00:23:34,2025-06-17 00:30:50
76610,2025-06-17T00:31:04,2025-06-17 00:31:50
76610,2025-06-17T00:31:04,2025-06-17 00:32:51
76610,2025-06-17T00:31:04,2025-06-17 00:33:51
76610,2025-06-17T00:31:04,2025-06-17 00:34:51
76610,2025-06-17T00:31:04,2025-06-17 00:35:50
76610,2025-06-17T00:31:04,2025-06-17 00:36:50
76610,2025-06-17T00:31:04,2025-06-17 00:37:50
76620,2025-06-17T00:38:40,2025-06-17 00:38:50
76620,2025-06-17T00:38:40,2025-06-17 00:39:51
76620,2025-06-17T00:38:40,2025-06-17 00:40:50
76620,2025-06-17T00:38:40,2025-06-17 00:41:51
76620,2025-06-17T00:38:40,2025-06-17 00:42:51
76620,2025-06-17T00:38:40,2025-06-17 00:43:51
76620,2025-06-17T00:38:40,2025-06-17 00:44:51
76620,2025-06-17T00:38:40,2025-06-17 00:45:51
76620,2025-06-17T00:38:40,2025-06-17 00:46:50
76620,2025-06-17T00:38:40,2025-06-17 00:47:50
76620,2025-06-17T00:38:40,2025-06-17 00:48:50
76620,2025-06-17T00:38:40,2025-06-17 00:49:50
76620,2025-06-17T00:38:40,2025-06-17 00:50:51
76620,2025-06-17T00:38:40,2025-06-17 00:51:50
76620,2025-06-17T00:38:40,2025-06-17 00:52:50
76620,2025-06-17T00:38:40,2025-06-17 00:53:51
76620,2025-06-17T00:38:40,2025-06-17 00:54:51
76620,2025-06-17T00:38:40,2025-06-17 00:55:50
76620,2025-06-17T00:38:40,2025-06-17 00:56:51
76620,2025-06-17T00:38:40,2025-06-17 00:57:50
76620,2025-06-17T00:38:40,2025-06-17 00:59:45
76620,2025-06-17T00:38:40,2025-06-17 00:59:51
76620,2025-06-17T00:38:40,2025-06-17 01:00:51
76620,2025-06-17T00:38:40,2025-06-17 01:01:51
